"Organ","HR (95% CI)","FDR"
"Adipose","1.18 (0.90-1.56)",0.31594220655538
"Brain","1.35 (1.04-1.76)",0.0499916849672575
"Cardiovascular","1.60 (1.16-2.20)",0.0119160138833634
"Endocrine","1.53 (1.12-2.09)",0.0168997846215323
"Gastrointestinal","1.59 (1.20-2.12)",0.00697268508698235
"Immune","1.83 (1.35-2.48)",0.00132125628122448
"Kidney and Bladder","1.75 (1.28-2.40)",0.00360918066984906
"Liver","1.65 (1.20-2.28)",0.0084096667783594
"Lung","1.53 (1.12-2.08)",0.0168199729676515
"Muscle","1.00 (0.80-1.25)",0.978677785179549
"Nerve","1.33 (0.99-1.79)",0.104042853725476
"Ovary","1.21 (0.81-1.81)",0.380305239609554
"Pancreas","1.15 (0.88-1.49)",0.374401030729251
"Prostate","1.24 (0.80-1.95)",0.380305239609554
"Skin","1.26 (0.95-1.68)",0.158556778278647
