"Organ","HR (95% CI)","FDR"
"Adipose","1.10 (0.94-1.29)",0.6605801074507
"Brain","1.15 (0.97-1.35)",0.398110614438763
"Cardiovascular","1.17 (0.98-1.40)",0.398110614438763
"Endocrine","1.00 (0.86-1.17)",0.983848857717828
"Gastrointestinal","1.06 (0.90-1.24)",0.779268704148744
"Immune","1.14 (0.98-1.33)",0.398110614438763
"Kidney and Bladder","1.00 (0.86-1.17)",0.983848857717828
"Liver","1.06 (0.90-1.24)",0.779268704148744
"Lung","1.08 (0.92-1.27)",0.779268704148744
"Muscle","1.04 (0.88-1.24)",0.841499531752625
"Nerve","1.04 (0.87-1.23)",0.855804693088209
"Ovary","0.93 (0.75-1.15)",0.779268704148744
"Pancreas","0.95 (0.82-1.10)",0.779268704148744
"Prostate","1.01 (0.79-1.30)",0.983848857717828
"Skin","0.86 (0.73-1.02)",0.398110614438763
