"Organ","HR (95% CI)","FDR"
"Adipose","1.66 (1.15-2.38)",0.0160082656555603
"Brain","1.48 (1.03-2.11)",0.0527490710376902
"Cardiovascular","1.53 (1.03-2.27)",0.0527490710376902
"Endocrine","2.06 (1.34-3.17)",0.00799974729063896
"Gastrointestinal","1.08 (0.79-1.48)",0.638622279236344
"Immune","1.32 (0.94-1.87)",0.136815501943962
"Kidney and Bladder","1.92 (1.25-2.96)",0.00878125303346289
"Liver","2.02 (1.32-3.07)",0.00799974729063896
"Lung","1.65 (1.14-2.38)",0.0160082656555603
"Muscle","1.36 (0.96-1.92)",0.115747997037766
"Nerve","1.87 (1.25-2.79)",0.00878125303346289
"Ovary","2.50 (1.13-5.51)",0.0436970733019216
"Pancreas","1.22 (0.85-1.74)",0.321814334452692
"Prostate","0.77 (0.42-1.41)",0.419461623206472
"Skin","1.78 (1.24-2.55)",0.00878125303346289
