"Organ","HR (95% CI)","FDR"
"Adipose","1.20 (1.01-1.43)",0.10198373054955
"Brain","1.31 (1.09-1.56)",0.0244098063493837
"Cardiovascular","1.22 (1.02-1.47)",0.0954633280065443
"Endocrine","1.06 (0.90-1.24)",0.574401767381813
"Gastrointestinal","1.27 (1.07-1.50)",0.0244098063493837
"Immune","1.16 (0.98-1.37)",0.140848352949658
"Kidney and Bladder","1.17 (0.99-1.39)",0.127142903860667
"Liver","1.27 (1.07-1.51)",0.0244098063493837
"Lung","1.30 (1.10-1.55)",0.0244098063493837
"Muscle","0.93 (0.79-1.10)",0.531854305224593
"Nerve","1.18 (0.99-1.40)",0.127142903860667
"Ovary","0.98 (0.80-1.21)",0.880394923784383
"Pancreas","1.06 (0.91-1.23)",0.574401767381813
"Prostate","1.24 (0.94-1.63)",0.187163596992065
"Skin","1.02 (0.86-1.21)",0.877135524817293
