"Organ","HR (95% CI)","FDR"
"Adipose","1.15 (0.97-1.37)",0.122509729736383
"Brain","1.39 (1.16-1.68)",0.00124004491671457
"Cardiovascular","1.64 (1.33-2.01)",5.03937070977996e-05
"Endocrine","1.48 (1.22-1.80)",0.00044354244759169
"Gastrointestinal","1.32 (1.10-1.59)",0.00468547668938489
"Immune","1.41 (1.17-1.70)",0.000961621162567237
"Kidney and Bladder","1.52 (1.25-1.85)",0.000239557338844461
"Liver","1.36 (1.13-1.64)",0.0021968108785672
"Lung","1.27 (1.07-1.50)",0.0105731097929227
"Muscle","1.42 (1.17-1.71)",0.000961621162567237
"Nerve","1.26 (1.05-1.50)",0.0200841929377805
"Ovary","1.23 (0.92-1.65)",0.162368932304912
"Pancreas","1.24 (1.03-1.48)",0.0303248640076136
"Prostate","1.26 (0.98-1.63)",0.0858660386055144
"Skin","1.26 (1.04-1.51)",0.0219559802432914
