"Organ","HR (95% CI)","FDR"
"Adipose","1.09 (0.82-1.45)",0.756199354891698
"Brain","1.06 (0.82-1.38)",0.756199354891698
"Cardiovascular","1.05 (0.79-1.39)",0.811660750673554
"Endocrine","1.24 (0.92-1.67)",0.756199354891698
"Gastrointestinal","1.25 (0.96-1.63)",0.756199354891698
"Immune","1.10 (0.85-1.41)",0.756199354891698
"Kidney and Bladder","1.07 (0.80-1.44)",0.756199354891698
"Liver","1.18 (0.88-1.59)",0.756199354891698
"Lung","1.16 (0.87-1.54)",0.756199354891698
"Muscle","0.91 (0.70-1.18)",0.756199354891698
"Nerve","1.19 (0.91-1.58)",0.756199354891698
"Ovary","1.09 (0.76-1.56)",0.756199354891698
"Pancreas","1.02 (0.78-1.35)",0.861697482017807
"Prostate","1.15 (0.71-1.87)",0.756199354891698
"Skin","1.15 (0.87-1.51)",0.756199354891698
