"Organ","HR (95% CI)","FDR"
"Adipose","1.10 (0.90-1.34)",0.419114162934292
"Brain","1.17 (0.97-1.42)",0.147777005749768
"Cardiovascular","1.63 (1.30-2.06)",0.000486134070368525
"Endocrine","1.31 (1.06-1.61)",0.035154936252315
"Gastrointestinal","1.27 (1.02-1.57)",0.0614836603751048
"Immune","1.03 (0.85-1.26)",0.736813225115163
"Kidney and Bladder","1.57 (1.26-1.96)",0.000486134070368525
"Liver","1.32 (1.08-1.63)",0.0269219687408359
"Lung","1.22 (1.00-1.49)",0.0864294945840998
"Muscle","1.09 (0.90-1.31)",0.419114162934292
"Nerve","1.18 (0.96-1.45)",0.168478274491993
"Ovary","1.48 (1.06-2.06)",0.0490503395131857
"Pancreas","1.22 (1.01-1.48)",0.072317402072882
"Prostate","1.08 (0.78-1.49)",0.705018207373273
"Skin","1.41 (1.14-1.74)",0.00648973586772535
