"Organ","HR (95% CI)","FDR"
"Adipose","1.10 (0.89-1.35)",0.584534688598559
"Brain","1.32 (1.06-1.64)",0.0362316216031839
"Cardiovascular","1.16 (0.91-1.47)",0.405222536200562
"Endocrine","1.17 (0.93-1.47)",0.363058682806199
"Gastrointestinal","1.03 (0.83-1.28)",0.915055026759731
"Immune","1.26 (1.00-1.58)",0.113245719083194
"Kidney and Bladder","1.15 (0.91-1.44)",0.405222536200562
"Liver","1.34 (1.07-1.67)",0.0362316216031839
"Lung","1.08 (0.88-1.32)",0.615628643100333
"Muscle","1.34 (1.07-1.67)",0.0362316216031839
"Nerve","1.48 (1.17-1.88)",0.0188828281049536
"Ovary","1.09 (0.83-1.43)",0.672684297507826
"Pancreas","1.40 (1.10-1.78)",0.0362316216031839
"Prostate","1.00 (0.72-1.41)",0.980521052233827
"Skin","0.98 (0.79-1.21)",0.918817028363133
