"Organ","HR (95% CI)","FDR"
"Adipose","0.86 (0.70-1.06)",0.80345834153055
"Brain","1.07 (0.90-1.29)",0.929162493637624
"Cardiovascular","1.03 (0.84-1.26)",0.929162493637624
"Endocrine","1.08 (0.90-1.30)",0.929162493637624
"Gastrointestinal","1.13 (0.93-1.37)",0.80345834153055
"Immune","1.01 (0.84-1.22)",0.929162493637624
"Kidney and Bladder","1.13 (0.93-1.38)",0.80345834153055
"Liver","0.87 (0.73-1.05)",0.80345834153055
"Lung","0.96 (0.81-1.14)",0.929162493637624
"Muscle","0.98 (0.81-1.18)",0.929162493637624
"Nerve","0.99 (0.83-1.19)",0.929162493637624
"Ovary","1.07 (0.82-1.39)",0.929162493637624
"Pancreas","1.11 (0.92-1.34)",0.804592216836538
"Prostate","1.08 (0.84-1.39)",0.929162493637624
"Skin","0.99 (0.83-1.18)",0.929162493637624
