"Organ","HR (95% CI)","FDR"
"Adipose","1.09 (0.95-1.24)",0.267443242460368
"Brain","1.21 (1.06-1.39)",0.0184617043415251
"Cardiovascular","1.30 (1.12-1.50)",0.00654893908933205
"Endocrine","1.14 (0.99-1.32)",0.11126024850174
"Gastrointestinal","1.23 (1.07-1.40)",0.011337288288475
"Immune","1.18 (1.04-1.35)",0.024719984831019
"Kidney and Bladder","1.20 (1.04-1.38)",0.024719984831019
"Liver","1.24 (1.09-1.42)",0.00654893908933205
"Lung","1.13 (1.00-1.29)",0.103234161620074
"Muscle","1.07 (0.94-1.22)",0.350016114374525
"Nerve","1.09 (0.96-1.25)",0.26276222394013
"Ovary","0.97 (0.81-1.16)",0.730208700265277
"Pancreas","1.12 (0.98-1.28)",0.140259045061278
"Prostate","1.42 (1.16-1.76)",0.00654893908933205
"Skin","1.03 (0.89-1.18)",0.730208700265277
