"Organ","HR (95% CI)","FDR"
"Adipose","0.84 (0.56-1.26)",0.492190167374992
"Brain","1.60 (1.13-2.27)",0.0615942376301021
"Cardiovascular","1.91 (1.20-3.05)",0.0615942376301021
"Endocrine","1.17 (0.78-1.78)",0.516434339912306
"Gastrointestinal","1.49 (1.04-2.13)",0.110445982774554
"Immune","1.40 (1.02-1.92)",0.110445982774554
"Kidney and Bladder","1.68 (1.07-2.61)",0.110445982774554
"Liver","1.40 (0.97-2.03)",0.179881271827344
"Lung","1.33 (0.90-1.96)",0.291232227289819
"Muscle","1.20 (0.88-1.63)",0.364878274671299
"Nerve","1.19 (0.80-1.75)",0.492190167374992
"Ovary","0.79 (0.40-1.55)",0.524632638512857
"Pancreas","1.30 (0.95-1.79)",0.216989233289337
"Prostate","0.92 (0.53-1.62)",0.781451664147109
"Skin","1.24 (0.87-1.75)",0.364878274671299
