"Organ","HR (95% CI)","FDR"
"Adipose","1.05 (0.80-1.38)",0.894381908904125
"Brain","1.25 (0.95-1.63)",0.490508985273995
"Cardiovascular","1.02 (0.77-1.35)",0.894381908904125
"Endocrine","1.18 (0.89-1.58)",0.53351582913624
"Gastrointestinal","1.37 (1.05-1.79)",0.306004273157948
"Immune","1.12 (0.88-1.44)",0.542478550910968
"Kidney and Bladder","1.13 (0.85-1.51)",0.542478550910968
"Liver","1.20 (0.90-1.61)",0.53351582913624
"Lung","1.03 (0.80-1.34)",0.894381908904125
"Muscle","1.03 (0.81-1.30)",0.894381908904125
"Nerve","1.17 (0.88-1.55)",0.53351582913624
"Ovary","1.36 (0.94-1.95)",0.490508985273995
"Pancreas","0.86 (0.68-1.10)",0.53351582913624
"Prostate","0.69 (0.43-1.12)",0.490508985273995
"Skin","0.88 (0.67-1.16)",0.542478550910968
