"Organ","HR (95% CI)","FDR"
"Adipose","1.47 (1.33-1.63)",3.47765479169106e-13
"Brain","1.65 (1.48-1.84)",7.1768221556085e-20
"Cardiovascular","1.96 (1.74-2.21)",1.15549311588371e-27
"Endocrine","1.65 (1.47-1.85)",1.04600357472862e-17
"Gastrointestinal","1.83 (1.64-2.05)",6.25932852511433e-26
"Immune","1.66 (1.50-1.85)",6.04532483134125e-21
"Kidney and Bladder","1.80 (1.60-2.02)",7.57351179387674e-23
"Liver","1.93 (1.73-2.17)",1.36271648107561e-28
"Lung","1.56 (1.41-1.74)",4.88019873156446e-17
"Muscle","1.32 (1.20-1.46)",2.18206460696533e-08
"Nerve","1.72 (1.54-1.92)",5.13227495620655e-22
"Ovary","1.54 (1.33-1.79)",1.74810883629501e-08
"Pancreas","1.35 (1.23-1.49)",9.32039068733478e-10
"Prostate","1.28 (1.10-1.48)",0.00149952975297183
"Skin","1.39 (1.26-1.53)",1.85342377404826e-10
