"Organ","HR (95% CI)","FDR"
"Adipose","1.14 (0.99-1.32)",0.077182369854968
"Brain","1.34 (1.16-1.56)",0.000206594779566941
"Cardiovascular","1.56 (1.31-1.85)",3.63568605701761e-06
"Endocrine","1.49 (1.26-1.76)",1.09535633162717e-05
"Gastrointestinal","1.37 (1.18-1.60)",0.000133366312504417
"Immune","1.47 (1.26-1.72)",6.88938137548159e-06
"Kidney and Bladder","1.53 (1.30-1.81)",3.63568605701761e-06
"Liver","1.40 (1.19-1.64)",9.58031976913932e-05
"Lung","1.31 (1.13-1.52)",0.000635956201657087
"Muscle","1.17 (1.00-1.37)",0.053393907537034
"Nerve","1.26 (1.08-1.47)",0.00508403820153695
"Ovary","1.21 (0.96-1.54)",0.109291757948138
"Pancreas","1.21 (1.04-1.41)",0.0163355384945642
"Prostate","1.26 (1.01-1.57)",0.053393907537034
"Skin","1.24 (1.07-1.45)",0.00825570430059311
