"Organ","HR (95% CI)","FDR"
"Adipose","1.00 (0.74-1.35)",0.999026394774642
"Brain","0.85 (0.65-1.10)",0.563797450270742
"Cardiovascular","0.96 (0.73-1.26)",0.883087118774414
"Endocrine","0.77 (0.54-1.09)",0.563797450270742
"Gastrointestinal","0.95 (0.74-1.22)",0.879190479673117
"Immune","0.82 (0.63-1.07)",0.563797450270742
"Kidney and Bladder","0.85 (0.64-1.13)",0.563797450270742
"Liver","0.89 (0.68-1.16)",0.598977268353753
"Lung","0.88 (0.67-1.15)",0.589477320807815
"Muscle","0.83 (0.58-1.17)",0.563797450270742
"Nerve","0.92 (0.68-1.25)",0.818561180665633
"Pancreas","0.84 (0.65-1.09)",0.563797450270742
"Prostate","0.72 (0.51-1.03)",0.563797450270742
"Skin","0.97 (0.74-1.27)",0.883087118774414
