"Organ","HR (95% CI)","FDR"
"Adipose","1.09 (0.91-1.32)",0.759782368981987
"Brain","1.10 (0.89-1.35)",0.759782368981987
"Cardiovascular","1.17 (0.94-1.46)",0.759782368981987
"Endocrine","0.99 (0.83-1.19)",0.969321010006411
"Gastrointestinal","1.06 (0.87-1.29)",0.759782368981987
"Immune","1.37 (1.11-1.69)",0.0440120638102125
"Kidney and Bladder","1.01 (0.84-1.22)",0.969321010006411
"Liver","1.10 (0.91-1.32)",0.759782368981987
"Lung","1.07 (0.89-1.30)",0.759782368981987
"Muscle","1.00 (0.83-1.22)",0.969321010006411
"Nerve","1.00 (0.81-1.24)",0.969321010006411
"Ovary","0.90 (0.69-1.17)",0.759782368981987
"Pancreas","0.94 (0.78-1.13)",0.759782368981987
"Prostate","1.13 (0.83-1.54)",0.759782368981987
"Skin","0.82 (0.67-1.01)",0.420269384229761
