"Organ","HR (95% CI)","FDR"
"Adipose","1.29 (0.88-1.90)",0.465526780014619
"Brain","1.21 (0.86-1.70)",0.515385381430787
"Cardiovascular","1.23 (0.81-1.86)",0.562945756476066
"Endocrine","1.33 (0.90-1.94)",0.465526780014619
"Gastrointestinal","1.30 (0.92-1.84)",0.465526780014619
"Immune","0.95 (0.66-1.37)",0.905920817558813
"Kidney and Bladder","1.27 (0.87-1.87)",0.465526780014619
"Liver","1.15 (0.78-1.68)",0.730814209799089
"Lung","1.42 (0.97-2.07)",0.465526780014619
"Muscle","0.80 (0.58-1.11)",0.465526780014619
"Nerve","1.02 (0.70-1.48)",0.962008507391307
"Ovary","2.19 (1.25-3.84)",0.0970388475033161
"Pancreas","0.94 (0.69-1.28)",0.85373559630139
"Prostate","0.98 (0.41-2.35)",0.962008507391307
"Skin","0.92 (0.65-1.29)",0.85373559630139
