"Organ","HR (95% CI)","FDR"
"Adipose","1.49 (1.01-2.21)",0.15177577355913
"Brain","1.16 (0.78-1.72)",0.530440473216414
"Cardiovascular","1.45 (0.92-2.29)",0.173735877244388
"Endocrine","1.53 (0.98-2.39)",0.15177577355913
"Gastrointestinal","1.39 (0.95-2.05)",0.166150807405522
"Immune","1.38 (0.97-1.97)",0.166150807405522
"Kidney and Bladder","1.54 (1.00-2.38)",0.15177577355913
"Liver","1.37 (0.89-2.11)",0.204493814179424
"Lung","1.59 (1.09-2.32)",0.113907048625672
"Muscle","1.98 (1.17-3.32)",0.113907048625672
"Nerve","1.61 (1.05-2.45)",0.138391474240828
"Ovary","0.98 (0.54-1.80)",0.952126812823036
"Pancreas","1.36 (0.93-1.99)",0.173735877244388
"Prostate","1.08 (0.52-2.23)",0.891620448507576
"Skin","1.22 (0.87-1.71)",0.314968340291979
