"Organ","HR (95% CI)","FDR"
"Adipose","0.81 (0.56-1.17)",0.374054275941802
"Brain","0.88 (0.66-1.18)",0.462434758302796
"Cardiovascular","0.93 (0.68-1.27)",0.640278364809552
"Endocrine","0.54 (0.30-0.95)",0.311051317686507
"Gastrointestinal","0.83 (0.61-1.12)",0.374054275941802
"Immune","0.71 (0.51-0.99)",0.311051317686507
"Kidney and Bladder","0.75 (0.51-1.10)",0.374054275941802
"Liver","0.85 (0.63-1.14)",0.374054275941802
"Lung","0.75 (0.53-1.06)",0.374054275941802
"Muscle","0.93 (0.70-1.25)",0.640278364809552
"Nerve","0.81 (0.56-1.16)",0.374054275941802
"Pancreas","0.82 (0.60-1.12)",0.374054275941802
"Prostate","0.78 (0.54-1.12)",0.374054275941802
"Skin","0.83 (0.58-1.18)",0.374054275941802
