"Organ","HR (95% CI)","FDR"
"Adipose","1.16 (1.00-1.35)",0.0825089391349666
"Brain","1.23 (1.06-1.42)",0.0262525834546257
"Cardiovascular","1.16 (1.00-1.35)",0.0825089391349666
"Endocrine","1.08 (0.94-1.24)",0.41879159343883
"Gastrointestinal","1.30 (1.13-1.50)",0.00432032302543292
"Immune","1.18 (1.03-1.35)",0.0489264539030456
"Kidney and Bladder","1.15 (1.00-1.33)",0.0825089391349666
"Liver","1.25 (1.09-1.45)",0.0159585530277229
"Lung","1.21 (1.05-1.40)",0.0262525834546257
"Muscle","1.00 (0.88-1.14)",0.991276419045161
"Nerve","1.16 (1.01-1.34)",0.0825089391349666
"Ovary","1.04 (0.87-1.24)",0.807449076913337
"Pancreas","1.00 (0.88-1.14)",0.991276419045161
"Prostate","1.07 (0.85-1.35)",0.78542131153305
"Skin","0.97 (0.85-1.12)",0.823570294378553
