"Organ","HR (95% CI)","FDR"
"Adipose","1.32 (0.77-2.26)",0.384695952884165
"Brain","2.87 (1.27-6.49)",0.129871402258273
"Cardiovascular","1.83 (0.94-3.55)",0.186789927694803
"Endocrine","2.09 (1.06-4.13)",0.129871402258273
"Gastrointestinal","2.01 (1.11-3.63)",0.129871402258273
"Immune","1.93 (1.05-3.55)",0.129871402258273
"Kidney and Bladder","1.72 (0.91-3.23)",0.200754217112006
"Liver","1.64 (0.89-2.99)",0.206595540921716
"Lung","1.33 (0.80-2.23)",0.375891422820629
"Muscle","1.29 (0.75-2.20)",0.396384881964172
"Nerve","1.40 (0.82-2.40)",0.364718019941803
"Ovary","1.41 (0.59-3.35)",0.437249158105853
"Pancreas","1.30 (0.73-2.30)",0.396384881964172
"Prostate","1.94 (0.59-6.38)",0.375891422820629
"Skin","1.73 (0.95-3.14)",0.186789927694803
