"Organ","HR (95% CI)","FDR"
"Adipose","1.11 (0.82-1.50)",0.865929511500198
"Brain","1.28 (0.96-1.72)",0.865929511500198
"Cardiovascular","1.20 (0.86-1.67)",0.865929511500198
"Endocrine","1.08 (0.78-1.48)",0.865929511500198
"Gastrointestinal","1.11 (0.83-1.47)",0.865929511500198
"Immune","0.94 (0.73-1.21)",0.865929511500198
"Kidney and Bladder","1.04 (0.76-1.43)",0.865929511500198
"Liver","1.05 (0.76-1.44)",0.865929511500198
"Lung","1.20 (0.88-1.63)",0.865929511500198
"Muscle","1.15 (0.86-1.55)",0.865929511500198
"Nerve","1.09 (0.80-1.49)",0.865929511500198
"Ovary","1.09 (0.68-1.75)",0.865929511500198
"Pancreas","1.02 (0.77-1.37)",0.873878714043857
"Prostate","0.83 (0.52-1.33)",0.865929511500198
"Skin","0.96 (0.70-1.30)",0.865929511500198
