"Organ","HR (95% CI)","FDR"
"Adipose","2.06 (1.02-4.17)",0.177598366118637
"Brain","1.00 (0.60-1.67)",0.991496852777219
"Cardiovascular","2.28 (1.01-5.16)",0.177598366118637
"Endocrine","1.72 (0.93-3.20)",0.184003832359181
"Gastrointestinal","1.10 (0.63-1.91)",0.861029592982551
"Immune","1.36 (0.70-2.64)",0.550591588485282
"Kidney and Bladder","1.84 (0.96-3.55)",0.184003832359181
"Liver","2.33 (1.05-5.19)",0.177598366118637
"Lung","2.04 (1.02-4.06)",0.177598366118637
"Muscle","1.24 (0.71-2.17)",0.610966030269854
"Nerve","1.68 (0.84-3.36)",0.269858236008011
"Ovary","2.34 (0.91-6.05)",0.184003832359181
"Pancreas","0.62 (0.29-1.29)",0.336138403694478
"Prostate","0.96 (0.25-3.59)",0.991496852777219
"Skin","1.16 (0.69-1.93)",0.72542624033911
