"Organ","HR (95% CI)","FDR"
"Adipose","1.04 (0.87-1.25)",0.681242682824588
"Brain","1.25 (1.06-1.47)",0.0229411533855538
"Cardiovascular","1.68 (1.37-2.07)",1.32788576598406e-05
"Endocrine","1.27 (1.05-1.52)",0.0252722998042479
"Gastrointestinal","1.30 (1.09-1.55)",0.0119353050017511
"Immune","1.13 (0.96-1.33)",0.174163472446313
"Kidney and Bladder","1.56 (1.28-1.90)",6.43133959922734e-05
"Liver","1.33 (1.11-1.59)",0.00741074446684114
"Lung","1.23 (1.03-1.47)",0.0399207417074554
"Muscle","1.12 (0.96-1.32)",0.186523057994286
"Nerve","1.18 (0.98-1.41)",0.116243306081491
"Ovary","1.26 (0.95-1.66)",0.140138192471622
"Pancreas","1.19 (1.01-1.40)",0.055175802750797
"Prostate","1.01 (0.77-1.33)",0.929412196534506
"Skin","1.36 (1.14-1.63)",0.0040123951707598
