"Organ","HR (95% CI)","FDR"
"Adipose","3.19 (1.03-9.87)",0.302680148621165
"Brain","0.79 (0.37-1.68)",0.660671722244599
"Cardiovascular","1.55 (0.63-3.82)",0.660671722244599
"Endocrine","1.82 (0.64-5.21)",0.653322613899496
"Gastrointestinal","1.34 (0.68-2.64)",0.660671722244599
"Immune","2.65 (0.96-7.31)",0.302680148621165
"Kidney and Bladder","1.32 (0.51-3.44)",0.660671722244599
"Liver","1.40 (0.63-3.11)",0.660671722244599
"Lung","1.89 (0.87-4.11)",0.328679336951764
"Muscle","2.19 (0.87-5.51)",0.328679336951764
"Nerve","1.31 (0.62-2.75)",0.660671722244599
"Ovary","1.15 (0.38-3.51)",0.859979936887199
"Pancreas","3.19 (1.08-9.47)",0.302680148621165
"Prostate","0.87 (0.11-7.06)",0.89610567658434
"Skin","0.80 (0.37-1.71)",0.660671722244599
