"Organ","HR (95% CI)","FDR"
"Adipose","1.38 (1.23-1.55)",1.21247502442561e-07
"Brain","1.54 (1.36-1.74)",1.79588656326601e-11
"Cardiovascular","1.84 (1.61-2.12)",2.46968645313386e-17
"Endocrine","1.56 (1.37-1.79)",5.97979781551354e-11
"Gastrointestinal","1.74 (1.53-1.99)",1.11612067953738e-15
"Immune","1.56 (1.38-1.77)",2.27585812948616e-12
"Kidney and Bladder","1.71 (1.49-1.95)",1.88802775462391e-14
"Liver","1.90 (1.66-2.17)",7.90470202725163e-20
"Lung","1.50 (1.33-1.69)",5.97979781551354e-11
"Muscle","1.30 (1.16-1.45)",5.84984985439139e-06
"Nerve","1.63 (1.44-1.85)",7.2106698120778e-14
"Ovary","1.45 (1.22-1.73)",3.17051477081396e-05
"Pancreas","1.35 (1.20-1.51)",3.45561255249506e-07
"Prostate","1.27 (1.07-1.52)",0.0078152308961857
"Skin","1.31 (1.17-1.47)",5.84984985439139e-06
