"Organ","HR (95% CI)","FDR"
"Adipose","1.27 (0.51-3.16)",0.661174739626924
"Brain","5.9e+00 (8.4e-01-4.2e+01)",0.661174739626924
"Cardiovascular","1.53 (0.51-4.64)",0.661174739626924
"Endocrine","1.63 (0.52-5.08)",0.661174739626924
"Gastrointestinal","2.49 (0.78-7.92)",0.661174739626924
"Immune","0.78 (0.30-2.00)",0.661174739626924
"Kidney and Bladder","1.62 (0.45-5.83)",0.661174739626924
"Liver","3.8e+00 (5.1e-01-2.9e+01)",0.661174739626924
"Lung","1.93 (0.56-6.64)",0.661174739626924
"Muscle","3.4e+00 (5.2e-01-2.2e+01)",0.661174739626924
"Nerve","1.04 (0.41-2.66)",0.934079235874094
"Ovary","1.7e+00 (2.6e-01-1.2e+01)",0.661174739626924
"Pancreas","1.74 (0.59-5.16)",0.661174739626924
"Prostate",NA,NA
"Skin","1.35 (0.50-3.66)",0.661174739626924
