"Organ","HR (95% CI)","FDR"
"Adipose","0.99 (0.56-1.75)",0.966507557301112
"Brain","0.85 (0.47-1.52)",0.966402662850607
"Cardiovascular","1.37 (0.68-2.73)",0.966402662850607
"Endocrine","0.92 (0.53-1.59)",0.966402662850607
"Gastrointestinal","0.86 (0.45-1.66)",0.966402662850607
"Immune","0.90 (0.48-1.68)",0.966402662850607
"Kidney and Bladder","0.97 (0.57-1.65)",0.966507557301112
"Liver","1.57 (0.73-3.38)",0.966402662850607
"Lung","0.82 (0.41-1.63)",0.966402662850607
"Muscle","0.90 (0.49-1.69)",0.966402662850607
"Nerve","0.62 (0.34-1.13)",0.966402662850607
"Ovary","1.22 (0.68-2.19)",0.966402662850607
"Pancreas","1.04 (0.57-1.88)",0.966507557301112
"Skin","0.75 (0.39-1.44)",0.966402662850607
