"Organ","HR (95% CI)","FDR"
"Adipose","1.63 (0.92-2.88)",0.538496893293198
"Brain","0.80 (0.48-1.36)",0.538496893293198
"Cardiovascular","1.29 (0.74-2.27)",0.538496893293198
"Endocrine","1.23 (0.74-2.03)",0.538496893293198
"Gastrointestinal","1.56 (0.89-2.74)",0.538496893293198
"Immune","1.04 (0.64-1.68)",0.871985356890778
"Kidney and Bladder","1.35 (0.78-2.33)",0.538496893293198
"Liver","1.22 (0.69-2.17)",0.569036477004856
"Lung","1.90 (0.96-3.77)",0.538496893293198
"Muscle","0.78 (0.43-1.43)",0.538496893293198
"Nerve","1.43 (0.79-2.58)",0.538496893293198
"Pancreas","0.90 (0.54-1.52)",0.757765579129005
"Prostate","0.55 (0.23-1.29)",0.538496893293198
"Skin","1.24 (0.79-1.95)",0.538496893293198
