"Organ","HR (95% CI)","FDR"
"Adipose","1.31 (0.89-1.94)",0.305759870435042
"Brain","1.36 (0.83-2.22)",0.305759870435042
"Cardiovascular","1.32 (0.80-2.19)",0.347839080669383
"Endocrine","1.48 (0.91-2.40)",0.305759870435042
"Gastrointestinal","1.42 (0.89-2.26)",0.305759870435042
"Immune","1.28 (0.86-1.92)",0.305759870435042
"Kidney and Bladder","1.60 (0.97-2.62)",0.305759870435042
"Liver","1.37 (0.83-2.28)",0.305759870435042
"Lung","1.44 (0.95-2.18)",0.305759870435042
"Muscle","2.02 (1.07-3.82)",0.285153601603117
"Nerve","1.67 (1.03-2.73)",0.285153601603117
"Ovary","0.84 (0.40-1.77)",0.701845848246016
"Pancreas","1.19 (0.78-1.82)",0.476418334599961
"Prostate","1.08 (0.51-2.26)",0.843866408028567
"Skin","1.35 (0.91-2.00)",0.305759870435042
