"Organ","HR (95% CI)","FDR"
"Adipose","1.62 (1.04-2.54)",0.0723147626922001
"Brain","1.79 (1.09-2.95)",0.0534072165658866
"Cardiovascular","1.29 (0.81-2.06)",0.320700422250681
"Endocrine","2.38 (1.30-4.34)",0.0356364711529556
"Gastrointestinal","1.06 (0.73-1.56)",0.747093571783767
"Immune","1.31 (0.86-1.98)",0.254738995569735
"Kidney and Bladder","1.95 (1.13-3.37)",0.0496685207692998
"Liver","2.03 (1.21-3.42)",0.0367569414411326
"Lung","1.60 (1.02-2.50)",0.0760378012142077
"Muscle","1.46 (0.93-2.28)",0.147759944597866
"Nerve","1.92 (1.15-3.21)",0.0454515881243689
"Ovary","2.34 (0.74-7.36)",0.19985367105177
"Pancreas","1.52 (0.98-2.36)",0.101962366689537
"Prostate","0.72 (0.37-1.39)",0.346176502136028
"Skin","2.40 (1.37-4.18)",0.0315816639190324
