"Organ","HR (95% CI)","FDR"
"Adipose","1.13 (0.94-1.36)",0.296040755483524
"Brain","1.19 (1.00-1.43)",0.245037879684969
"Cardiovascular","1.14 (0.92-1.41)",0.308775439521454
"Endocrine","1.19 (0.98-1.44)",0.257071580960021
"Gastrointestinal","1.09 (0.91-1.31)",0.454833367626459
"Immune","1.15 (0.95-1.39)",0.282413197408269
"Kidney and Bladder","1.16 (0.95-1.41)",0.282413197408269
"Liver","1.19 (0.99-1.44)",0.245037879684969
"Lung","1.12 (0.93-1.33)",0.308775439521454
"Muscle","1.09 (0.90-1.32)",0.454833367626459
"Nerve","1.35 (1.10-1.65)",0.0599287066292948
"Ovary","1.25 (0.95-1.65)",0.274862728544448
"Pancreas","1.19 (0.99-1.43)",0.245037879684969
"Prostate","1.04 (0.76-1.43)",0.804915569464222
"Skin","0.93 (0.77-1.12)",0.456008062234148
