"Organ","OR (95% CI)","FDR"
"Adipose","1.38 (1.20-1.60)",1.7654545732514e-05
"Brain","1.66 (1.43-1.91)",4.12796495489478e-11
"Cardiovascular","1.67 (1.47-1.90)",8.34216155414315e-14
"Endocrine","1.28 (1.10-1.50)",0.00178036586051454
"Gastrointestinal","1.52 (1.30-1.77)",2.81146207410108e-07
"Immune","1.50 (1.31-1.70)",3.86943334493361e-09
"Kidney and Bladder","1.42 (1.24-1.62)",6.73134981410638e-07
"Liver","1.75 (1.51-2.02)",2.39474287466292e-13
"Lung","1.26 (1.09-1.46)",0.00187307345666977
"Muscle","1.34 (1.09-1.63)",0.00467739249164629
"Nerve","1.64 (1.41-1.90)",4.07460560683795e-10
"Ovary","1.57 (1.28-1.94)",3.17052998564662e-05
"Pancreas","1.49 (1.26-1.76)",4.76236517820361e-06
"Prostate","1.44 (1.20-1.74)",0.00018255876269644
"Skin","1.22 (1.04-1.44)",0.016789008484534
