"Organ","OR (95% CI)","FDR"
"Adipose","1.46 (1.27-1.68)",1.76329730804687e-07
"Brain","1.62 (1.40-1.86)",3.96414602449568e-11
"Cardiovascular","1.92 (1.69-2.18)",4.59634655587831e-23
"Endocrine","1.73 (1.52-1.97)",1.89188508978963e-16
"Gastrointestinal","1.57 (1.38-1.79)",3.42336319580026e-11
"Immune","1.73 (1.53-1.96)",9.40968287692062e-18
"Kidney and Bladder","2.02 (1.79-2.27)",9.50903545612989e-30
"Liver","1.60 (1.38-1.84)",2.65350622715662e-10
"Lung","1.42 (1.25-1.62)",2.48301662315116e-07
"Muscle","1.47 (1.20-1.81)",0.000221942355741086
"Nerve","1.59 (1.37-1.85)",2.89864240672568e-09
"Ovary","1.68 (1.33-2.13)",1.96777915988271e-05
"Pancreas","1.84 (1.57-2.16)",1.04680914578688e-13
"Prostate","1.42 (1.17-1.73)",0.000500369000635746
"Skin","1.43 (1.23-1.66)",3.88841485225244e-06
