"Organ","OR (95% CI)","FDR"
"Adipose","1.07 (0.87-1.31)",0.870106474669931
"Brain","1.18 (0.98-1.43)",0.370151272566708
"Cardiovascular","1.16 (0.96-1.41)",0.393653284500814
"Endocrine","0.93 (0.73-1.19)",0.870106474669931
"Gastrointestinal","1.28 (1.04-1.58)",0.123413533248261
"Immune","1.29 (1.09-1.52)",0.0417572015350362
"Kidney and Bladder","1.05 (0.86-1.28)",0.870106474669931
"Liver","1.04 (0.83-1.30)",0.883484904233195
"Lung","1.11 (0.91-1.36)",0.68877554664681
"Muscle","0.84 (0.67-1.06)",0.393653284500814
"Nerve","1.02 (0.79-1.31)",0.906768881879002
"Ovary","1.06 (0.72-1.57)",0.883484904233195
"Pancreas","0.98 (0.72-1.35)",0.906768881879002
"Prostate",NA,NA
"Skin","1.09 (0.79-1.51)",0.870106474669931
