"Organ","OR (95% CI)","FDR"
"Adipose","1.18 (0.96-1.46)",0.424776533889354
"Brain","1.09 (0.88-1.35)",0.714661335949122
"Cardiovascular","0.90 (0.71-1.13)",0.714661335949122
"Endocrine","0.95 (0.76-1.19)",0.901511735182058
"Gastrointestinal","1.22 (1.03-1.45)",0.15546008597617
"Immune","1.00 (0.81-1.23)",0.987669166934281
"Kidney and Bladder","0.99 (0.80-1.23)",0.987669166934281
"Liver","0.97 (0.80-1.18)",0.987669166934281
"Lung","1.17 (0.93-1.47)",0.489555944438628
"Muscle","1.08 (0.90-1.31)",0.714661335949122
"Nerve","0.93 (0.75-1.15)",0.783720481916811
"Ovary",NA,NA
"Pancreas","1.01 (0.81-1.28)",0.987669166934281
"Prostate","1.29 (1.05-1.59)",0.15546008597617
"Skin","1.22 (0.99-1.50)",0.313639709353316
