"Organ","OR (95% CI)","FDR"
"Adipose","2.09 (1.79-2.45)",9.66846286392403e-20
"Brain","2.39 (2.01-2.83)",1.08890250984858e-22
"Cardiovascular","2.36 (2.04-2.73)",5.53124078832737e-30
"Endocrine","2.03 (1.71-2.41)",9.20648815184551e-16
"Gastrointestinal","2.08 (1.77-2.43)",1.95250343914275e-19
"Immune","2.11 (1.81-2.45)",1.33006362208844e-21
"Kidney and Bladder","2.09 (1.78-2.44)",1.95250343914275e-19
"Liver","2.38 (2.02-2.82)",1.29003394747978e-23
"Lung","1.83 (1.55-2.18)",5.01997539373792e-12
"Muscle","1.81 (1.32-2.49)",0.000238591325465636
"Nerve","2.42 (2.00-2.93)",1.58391970030127e-19
"Ovary","2.33 (1.79-3.03)",4.18587342176165e-10
"Pancreas","2.11 (1.74-2.56)",5.2795458986408e-14
"Prostate","1.81 (1.47-2.23)",3.03932711838119e-08
"Skin","1.91 (1.63-2.23)",5.31376494418894e-16
