"Organ","OR (95% CI)","FDR"
"Adipose","1.34 (1.20-1.50)",6.88181046367157e-07
"Brain","1.45 (1.30-1.62)",1.89142984964531e-10
"Cardiovascular","1.58 (1.42-1.75)",4.47589180766778e-17
"Endocrine","1.56 (1.41-1.73)",8.08726507320565e-17
"Gastrointestinal","1.52 (1.36-1.69)",2.40708538947682e-13
"Immune","1.46 (1.32-1.61)",8.28801613923402e-14
"Kidney and Bladder","1.53 (1.39-1.68)",8.08726507320565e-17
"Liver","1.43 (1.29-1.59)",8.5361224216476e-11
"Lung","1.31 (1.18-1.46)",1.11803233674261e-06
"Muscle","1.26 (1.11-1.43)",0.000398411689289021
"Nerve","1.40 (1.25-1.57)",9.70179808707637e-09
"Ovary","1.55 (1.31-1.85)",8.86301870274574e-07
"Pancreas","1.52 (1.37-1.69)",2.19382777632796e-14
"Prostate","1.20 (1.05-1.38)",0.00696238037983028
"Skin","1.21 (1.09-1.36)",0.000634792414638837
