"Organ","OR (95% CI)","FDR"
"Adipose","1.35 (1.20-1.53)",2.96699835337436e-06
"Brain","1.41 (1.23-1.62)",2.96699835337436e-06
"Cardiovascular","1.44 (1.28-1.62)",3.2490797408111e-08
"Endocrine","1.26 (1.11-1.43)",0.000422285428159141
"Gastrointestinal","1.33 (1.17-1.52)",3.43778242124399e-05
"Immune","1.39 (1.23-1.57)",4.8030291217321e-07
"Kidney and Bladder","1.23 (1.08-1.40)",0.00284998769862515
"Liver","1.31 (1.16-1.49)",5.04092293605615e-05
"Lung","1.22 (1.08-1.37)",0.00236977823945982
"Muscle","1.21 (1.06-1.38)",0.00606327324756566
"Nerve","1.39 (1.23-1.57)",4.8030291217321e-07
"Ovary","1.54 (1.24-1.90)",0.000128592628774855
"Pancreas","1.17 (1.02-1.35)",0.0271048861508634
"Prostate","1.06 (0.90-1.24)",0.492755630598654
"Skin","1.08 (0.94-1.24)",0.291126423137747
