"Organ","Effect (95% CI)","FDR"
"Adipose","1.02 (0.90-1.14)",0.79387166907198
"Brain","1.02 (0.90-1.15)",0.79387166907198
"Cardiovascular","1.06 (0.95-1.20)",0.611463737350469
"Endocrine","1.07 (0.95-1.21)",0.611463737350469
"Gastrointestinal","0.96 (0.86-1.08)",0.637471728967636
"Immune","1.02 (0.90-1.15)",0.79387166907198
"Kidney And Bladder","1.12 (1.00-1.26)",0.611463737350469
"Liver","1.05 (0.93-1.18)",0.637471728967636
"Lung","1.06 (0.95-1.18)",0.611463737350469
"Muscle","1.05 (0.95-1.16)",0.611463737350469
"Nerve","1.04 (0.93-1.17)",0.637471728967636
"Ovary","1.14 (0.97-1.33)",0.611463737350469
"Pancreas","1.07 (0.94-1.21)",0.611463737350469
"Prostate","0.91 (0.77-1.08)",0.611463737350469
"Skin","0.95 (0.85-1.06)",0.611463737350469
