"Organ","Effect (95% CI)","FDR"
"Adipose","1.14 (1.08-1.19)",4.55034586693922e-07
"Brain","1.14 (1.09-1.19)",3.62913151452706e-08
"Cardiovascular","1.13 (1.08-1.19)",4.46712872887768e-07
"Endocrine","1.15 (1.09-1.21)",1.23136872997225e-06
"Gastrointestinal","1.12 (1.07-1.17)",1.23136872997225e-06
"Immune","1.13 (1.08-1.18)",3.6262407339864e-07
"Kidney And Bladder","1.18 (1.13-1.24)",2.03081766851954e-11
"Liver","1.10 (1.05-1.15)",6.17976449860472e-05
"Lung","1.10 (1.05-1.15)",7.4931792891993e-05
"Muscle","1.07 (1.03-1.12)",0.000440928802917939
"Nerve","1.12 (1.07-1.17)",1.23136872997225e-06
"Ovary","1.08 (0.99-1.19)",0.0748450701740597
"Pancreas","1.12 (1.07-1.17)",8.0361304804497e-06
"Prostate","1.15 (1.09-1.22)",4.56144983498378e-06
"Skin","1.11 (1.06-1.16)",3.5017293273179e-05
