"Organ","Effect (95% CI)","FDR"
"Adipose","1.07 (1.02-1.14)",0.0151104599598015
"Brain","1.16 (1.11-1.22)",5.53086021039625e-09
"Cardiovascular","1.10 (1.04-1.15)",0.000915794347298616
"Endocrine","1.10 (1.04-1.17)",0.00176457350172029
"Gastrointestinal","1.21 (1.15-1.27)",5.25160124348606e-13
"Immune","1.17 (1.11-1.23)",5.53086021039625e-09
"Kidney And Bladder","1.14 (1.09-1.21)",1.02528497515148e-06
"Liver","1.12 (1.06-1.17)",3.42594417531752e-05
"Lung","1.10 (1.04-1.17)",0.00131554014046616
"Muscle","1.07 (1.02-1.12)",0.0122068827025362
"Nerve","1.11 (1.06-1.17)",9.95992928995106e-05
"Ovary","1.09 (1.01-1.18)",0.0239811721444935
"Pancreas","1.06 (1.00-1.11)",0.0387159117592327
"Prostate","1.04 (0.96-1.12)",0.368521496066436
"Skin","1.13 (1.07-1.19)",7.72505538754704e-06
