"Organ","Effect (95% CI)","FDR"
"Adipose","1.03 (0.99-1.06)",0.390131884147235
"Brain","0.99 (0.96-1.03)",0.790652130997571
"Cardiovascular","1.02 (0.99-1.06)",0.541859146074663
"Endocrine","1.03 (0.99-1.07)",0.390131884147235
"Gastrointestinal","1.04 (1.00-1.07)",0.339058501428432
"Immune","1.02 (0.98-1.05)",0.65914558679265
"Kidney And Bladder","1.03 (0.99-1.07)",0.390131884147235
"Liver","1.02 (0.98-1.05)",0.673536922655694
"Lung","1.01 (0.98-1.05)",0.768406570404214
"Muscle","1.00 (0.96-1.03)",0.903139393145008
"Nerve","1.01 (0.98-1.05)",0.768406570404214
"Ovary","1.04 (0.99-1.10)",0.390131884147235
"Pancreas","1.00 (0.97-1.04)",0.903139393145008
"Prostate","1.00 (0.95-1.06)",0.903139393145008
"Skin","1.05 (1.01-1.09)",0.0941045081564067
