"Organ","Effect (95% CI)","FDR"
"Adipose","1.08 (1.05-1.12)",3.82573017472395e-07
"Brain","1.14 (1.11-1.18)",7.10776250871183e-18
"Cardiovascular","1.22 (1.18-1.25)",1.85808757038458e-35
"Endocrine","1.17 (1.13-1.20)",5.03961635827532e-20
"Gastrointestinal","1.19 (1.16-1.23)",8.25531132432259e-30
"Immune","1.15 (1.12-1.19)",1.97952237008391e-22
"Kidney And Bladder","1.21 (1.18-1.25)",4.99098617126435e-37
"Liver","1.19 (1.16-1.23)",3.80405418621154e-29
"Lung","1.13 (1.09-1.16)",1.77590651775746e-14
"Muscle","1.10 (1.07-1.14)",1.26129156057184e-08
"Nerve","1.16 (1.13-1.20)",2.26155296346752e-22
"Ovary","1.11 (1.06-1.17)",6.08769405695497e-05
"Pancreas","1.09 (1.05-1.12)",2.40924042055106e-07
"Prostate","1.04 (1.00-1.09)",0.0549199147965653
"Skin","1.09 (1.06-1.13)",5.44698326793632e-09
