"Organ","Effect (95% CI)","FDR"
"Adipose","1.25 (1.15-1.36)",7.74093260808647e-08
"Brain","1.39 (1.29-1.49)",1.07695571907868e-18
"Cardiovascular","1.45 (1.34-1.56)",8.85028043289518e-23
"Endocrine","1.64 (1.52-1.76)",1.95667307833699e-41
"Gastrointestinal","1.57 (1.46-1.68)",7.40784733278853e-36
"Immune","1.39 (1.30-1.50)",1.20211875990353e-19
"Kidney And Bladder","1.61 (1.51-1.73)",1.82457412001355e-42
"Liver","1.42 (1.31-1.53)",2.06260596629299e-17
"Lung","1.41 (1.31-1.52)",3.1101575413047e-19
"Muscle","1.16 (1.09-1.25)",1.64298185770464e-05
"Nerve","1.47 (1.36-1.58)",2.87238331553812e-23
"Ovary","1.13 (1.00-1.27)",0.0589364669375931
"Pancreas","1.27 (1.17-1.37)",1.45880451486882e-08
"Prostate","1.12 (1.00-1.26)",0.0582223026431053
"Skin","1.23 (1.13-1.34)",2.49825437501913e-06
