"Organ","Effect (95% CI)","FDR"
"Adipose","1.13 (1.06-1.20)",0.000137622008700981
"Brain","1.27 (1.19-1.34)",4.36803842323366e-15
"Cardiovascular","1.31 (1.24-1.39)",1.38557537183885e-19
"Endocrine","1.26 (1.19-1.34)",4.79740071011074e-14
"Gastrointestinal","1.26 (1.19-1.34)",4.79740071011074e-14
"Immune","1.29 (1.23-1.37)",8.03167004201647e-20
"Kidney And Bladder","1.37 (1.30-1.44)",2.57098718534351e-29
"Liver","1.29 (1.22-1.38)",2.03959426014233e-16
"Lung","1.18 (1.12-1.25)",2.3064232640306e-08
"Muscle","1.09 (1.04-1.16)",0.00113131556485524
"Nerve","1.15 (1.09-1.23)",6.26780203072805e-06
"Ovary","1.19 (1.08-1.30)",0.000310822460676996
"Pancreas","1.10 (1.04-1.17)",0.00208643320770081
"Prostate","1.01 (0.92-1.10)",0.879409413056216
"Skin","1.21 (1.14-1.29)",2.2680094426588e-09
