"Organ","Effect (95% CI)","FDR"
"Adipose","1.09 (1.02-1.18)",0.0242723050582678
"Brain","1.29 (1.21-1.38)",3.52735557014165e-13
"Cardiovascular","1.15 (1.07-1.23)",0.000288065844849847
"Endocrine","1.18 (1.10-1.26)",2.06927342139903e-05
"Gastrointestinal","1.18 (1.10-1.26)",2.06927342139903e-05
"Immune","1.14 (1.06-1.22)",0.000751520575509128
"Kidney And Bladder","1.20 (1.12-1.28)",1.14247528337847e-06
"Liver","1.14 (1.06-1.22)",0.00067182423279485
"Lung","1.11 (1.04-1.20)",0.00569636512485854
"Muscle","1.07 (1.01-1.13)",0.0345676568221601
"Nerve","1.11 (1.03-1.18)",0.00569636512485854
"Ovary","1.13 (1.03-1.24)",0.0151695877440888
"Pancreas","1.09 (1.01-1.17)",0.0267084241475622
"Prostate","0.97 (0.88-1.08)",0.599352607632731
"Skin","1.04 (0.97-1.11)",0.350994489639611
