"Organ","Effect (95% CI)","FDR"
"Adipose","1.15 (1.07-1.24)",0.000144574549656746
"Brain","1.12 (1.04-1.20)",0.00208562808311948
"Cardiovascular","1.25 (1.17-1.33)",4.52342404443335e-11
"Endocrine","1.17 (1.09-1.27)",0.000114561846559306
"Gastrointestinal","1.20 (1.12-1.28)",9.67554477457858e-07
"Immune","1.14 (1.07-1.22)",0.000219780301380193
"Kidney And Bladder","1.18 (1.09-1.26)",4.63222589127601e-05
"Liver","1.17 (1.09-1.26)",5.06615539784285e-05
"Lung","1.14 (1.06-1.23)",0.000771527617019531
"Muscle","1.04 (0.97-1.12)",0.269144515610339
"Nerve","1.19 (1.11-1.27)",6.29110444744609e-06
"Ovary","1.11 (1.02-1.21)",0.0149107260492086
"Pancreas","1.11 (1.04-1.19)",0.0032210500261284
"Prostate","1.08 (0.93-1.27)",0.30194118128522
"Skin","1.16 (1.08-1.25)",0.000114561846559306
