"Organ","Effect (95% CI)","FDR"
"Adipose","1.32 (1.15-1.53)",0.000171655930244686
"Brain","1.49 (1.26-1.77)",5.96289272109823e-06
"Cardiovascular","1.63 (1.39-1.92)",4.67756505237461e-09
"Endocrine","1.63 (1.39-1.90)",1.7815914321334e-09
"Gastrointestinal","1.65 (1.44-1.91)",1.79410204466043e-11
"Immune","1.51 (1.33-1.73)",1.7815914321334e-09
"Kidney And Bladder","1.73 (1.50-2.00)",2.96815650686845e-12
"Liver","1.54 (1.33-1.79)",2.55361323644267e-08
"Lung","1.52 (1.32-1.77)",4.18634908064384e-08
"Muscle","1.25 (1.08-1.44)",0.00333848640991784
"Nerve","1.61 (1.39-1.87)",1.7815914321334e-09
"Ovary","1.20 (0.91-1.59)",0.202947816187103
"Pancreas","1.26 (1.08-1.48)",0.00498470848797746
"Prostate","1.43 (1.07-1.92)",0.0172745088508573
"Skin","1.32 (1.14-1.52)",0.000327505005091216
