"Organ","Effect (95% CI)","FDR"
"Adipose","1.28 (0.82-1.99)",0.819046364775452
"Brain","1.11 (0.80-1.54)",0.819046364775452
"Cardiovascular","1.07 (0.74-1.53)",0.819046364775452
"Endocrine","1.26 (0.81-1.95)",0.819046364775452
"Gastrointestinal","0.94 (0.66-1.35)",0.819046364775452
"Immune","0.96 (0.70-1.32)",0.819046364775452
"Kidney And Bladder","1.11 (0.79-1.56)",0.819046364775452
"Liver","1.29 (0.84-1.97)",0.819046364775452
"Lung","1.07 (0.72-1.58)",0.819046364775452
"Muscle","0.94 (0.71-1.26)",0.819046364775452
"Nerve","1.05 (0.70-1.57)",0.819046364775452
"Ovary","0.77 (0.47-1.26)",0.819046364775452
"Pancreas","1.15 (0.84-1.58)",0.819046364775452
"Prostate","0.73 (0.30-1.80)",0.819046364775452
"Skin","1.09 (0.75-1.57)",0.819046364775452
