"Organ","Effect (95% CI)","FDR"
"Adipose","1.24 (1.09-1.41)",0.0154158324529296
"Brain","1.09 (0.95-1.25)",0.277628723792783
"Cardiovascular","1.11 (0.97-1.28)",0.262718078932273
"Endocrine","1.08 (0.94-1.25)",0.314975546229107
"Gastrointestinal","1.17 (1.01-1.34)",0.154086777489546
"Immune","1.12 (1.00-1.26)",0.185746545600167
"Kidney And Bladder","1.11 (0.97-1.27)",0.262718078932273
"Liver","1.18 (1.02-1.36)",0.154086777489546
"Lung","1.09 (0.95-1.26)",0.277628723792783
"Muscle","1.07 (0.94-1.22)",0.330926456178489
"Nerve","1.12 (0.98-1.27)",0.249429226239938
"Ovary","1.02 (0.86-1.20)",0.839688222829804
"Pancreas","0.92 (0.82-1.03)",0.263597674944789
"Prostate","1.19 (0.99-1.42)",0.185746545600167
"Skin","1.08 (0.95-1.22)",0.306989720291944
