"Organ","Effect (95% CI)","FDR"
"Adipose","1.13 (1.00-1.27)",0.301807100271891
"Brain","0.95 (0.85-1.06)",0.699027115409755
"Cardiovascular","1.01 (0.89-1.14)",0.961557858000406
"Endocrine","1.04 (0.91-1.19)",0.770658946276116
"Gastrointestinal","1.09 (0.98-1.23)",0.301807100271891
"Immune","1.10 (0.98-1.22)",0.301807100271891
"Kidney And Bladder","1.05 (0.92-1.19)",0.699027115409755
"Liver","1.13 (1.00-1.28)",0.301807100271891
"Lung","1.10 (0.98-1.24)",0.301807100271891
"Muscle","1.05 (0.94-1.16)",0.699027115409755
"Nerve","1.05 (0.93-1.19)",0.699027115409755
"Ovary","1.00 (0.87-1.14)",0.961557858000406
"Pancreas","1.01 (0.90-1.12)",0.961557858000406
"Prostate","1.04 (0.84-1.30)",0.880239177151669
"Skin","1.10 (0.98-1.24)",0.301807100271891
