"Organ","Effect (95% CI)","FDR"
"Adipose","1.23 (1.13-1.33)",3.06570700490988e-05
"Brain","1.19 (1.10-1.29)",8.35931883751513e-05
"Cardiovascular","1.20 (1.10-1.31)",8.35931883751513e-05
"Endocrine","1.12 (1.01-1.24)",0.0282566013399169
"Gastrointestinal","1.18 (1.09-1.29)",0.000277071688443981
"Immune","1.19 (1.10-1.28)",3.39598811951756e-05
"Kidney And Bladder","1.14 (1.05-1.25)",0.00333668402930831
"Liver","1.18 (1.09-1.28)",0.000121737835598433
"Lung","1.13 (1.04-1.22)",0.00675404995414472
"Muscle","1.15 (1.06-1.25)",0.00119264472020066
"Nerve","1.16 (1.07-1.26)",0.000521982565350988
"Ovary","1.06 (0.95-1.19)",0.269116948975143
"Pancreas","1.05 (0.98-1.13)",0.182853219504598
"Prostate","1.25 (1.11-1.40)",0.000521982565350988
"Skin","1.15 (1.07-1.24)",0.000574462955153962
