"Organ","Effect (95% CI)","FDR"
"Adipose","1.08 (1.01-1.15)",0.0348814329223258
"Brain","1.02 (0.96-1.09)",0.456092149701581
"Cardiovascular","1.08 (1.02-1.16)",0.0348814329223258
"Endocrine","1.07 (0.99-1.15)",0.116435395436417
"Gastrointestinal","1.12 (1.05-1.19)",0.00550209033877695
"Immune","1.08 (1.02-1.15)",0.0288186977487334
"Kidney And Bladder","1.08 (1.01-1.16)",0.0460847429516253
"Liver","1.14 (1.07-1.21)",0.00106600077064547
"Lung","1.11 (1.04-1.19)",0.00845611294633361
"Muscle","1.04 (0.98-1.10)",0.245141306725228
"Nerve","1.07 (1.01-1.15)",0.0460847429516253
"Ovary","1.08 (0.98-1.19)",0.143499033633255
"Pancreas","1.02 (0.97-1.09)",0.453840267704811
"Prostate","1.08 (0.98-1.19)",0.154716316174538
"Skin","1.09 (1.02-1.16)",0.0247415348534994
