"Organ","Effect (95% CI)","FDR"
"Adipose","1.02 (0.93-1.12)",0.736811448532389
"Brain","1.03 (0.94-1.12)",0.731662803351709
"Cardiovascular","1.13 (1.03-1.24)",0.0451502069054928
"Endocrine","1.08 (1.00-1.16)",0.120236887382497
"Gastrointestinal","1.14 (1.05-1.24)",0.031429661293142
"Immune","1.11 (1.02-1.20)",0.0591213948888796
"Kidney And Bladder","1.13 (1.04-1.22)",0.031429661293142
"Liver","1.14 (1.04-1.26)",0.0339064736609036
"Lung","1.06 (0.98-1.15)",0.235691072788883
"Muscle","0.98 (0.90-1.06)",0.731662803351709
"Nerve","1.12 (1.01-1.23)",0.0615118257527343
"Ovary","1.03 (0.97-1.08)",0.476290184652412
"Pancreas","1.01 (0.95-1.08)",0.736811448532389
"Prostate","0.90 (0.77-1.07)",0.381788154183534
"Skin","0.99 (0.90-1.09)",0.798179928928321
