"Organ","Effect (95% CI)","FDR"
"Adipose","1.19 (1.06-1.34)",0.00866640670202597
"Brain","1.20 (1.05-1.37)",0.0143094705515363
"Cardiovascular","1.39 (1.21-1.59)",3.965154205472e-05
"Endocrine","1.24 (1.03-1.49)",0.0283874060043962
"Gastrointestinal","1.23 (1.09-1.39)",0.00264932962317885
"Immune","1.30 (1.15-1.48)",0.000184213023534498
"Kidney And Bladder","1.26 (1.09-1.45)",0.00424238006351171
"Liver","1.34 (1.18-1.53)",6.88721213391405e-05
"Lung","1.20 (1.06-1.36)",0.00866640670202597
"Muscle","1.11 (0.98-1.26)",0.0928364119462112
"Nerve","1.26 (1.11-1.44)",0.00147083910223808
"Ovary","1.14 (0.98-1.32)",0.0928364119462112
"Pancreas","1.06 (0.94-1.20)",0.320493751657386
"Prostate","1.36 (1.04-1.78)",0.0293481568005162
"Skin","1.18 (1.03-1.35)",0.021377459692793
