"Organ","Effect (95% CI)","FDR"
"Adipose","1.09 (0.99-1.21)",0.0970954070780928
"Brain","1.22 (1.10-1.35)",0.000567062213224987
"Cardiovascular","1.31 (1.18-1.46)",7.41399796342729e-06
"Endocrine","1.19 (1.07-1.32)",0.00409570744909406
"Gastrointestinal","1.24 (1.13-1.36)",4.90903319496227e-05
"Immune","1.16 (1.06-1.27)",0.00409570744909406
"Kidney And Bladder","1.34 (1.21-1.50)",1.02297059641795e-06
"Liver","1.21 (1.10-1.34)",0.000567062213224987
"Lung","1.18 (1.06-1.31)",0.00467343000960514
"Muscle","1.07 (0.97-1.17)",0.192169922246641
"Nerve","1.17 (1.05-1.30)",0.00550779454850826
"Ovary","1.24 (1.00-1.54)",0.0623141677422003
"Pancreas","1.05 (0.96-1.16)",0.299318469584633
"Prostate","1.00 (0.85-1.18)",0.970779012473441
"Skin","1.15 (1.03-1.27)",0.0147699781105292
