"Organ","Effect (95% CI)","FDR"
"Adipose","1.12 (0.95-1.33)",0.527781177286369
"Brain","1.09 (0.95-1.25)",0.527781177286369
"Cardiovascular","1.05 (0.90-1.23)",0.756296305322349
"Endocrine","1.10 (0.96-1.24)",0.527781177286369
"Gastrointestinal","1.15 (0.97-1.35)",0.496135310903632
"Immune","1.21 (1.05-1.39)",0.101608809402362
"Kidney And Bladder","1.08 (0.95-1.22)",0.527781177286369
"Liver","1.07 (0.91-1.26)",0.595018852360287
"Lung","1.15 (1.01-1.32)",0.284093435258021
"Muscle","0.97 (0.86-1.10)",0.756296305322349
"Nerve","1.04 (0.89-1.22)",0.756296305322349
"Ovary","1.08 (0.94-1.25)",0.527781177286369
"Pancreas","1.02 (0.91-1.14)",0.804018544392906
"Prostate","0.87 (0.64-1.19)",0.595018852360287
"Skin","1.02 (0.87-1.19)",0.82144598446602
