"Organ","Effect (95% CI)","FDR"
"Adipose","1.31 (0.99-1.72)",0.0628398038663024
"Brain","1.54 (1.10-2.14)",0.0161724647042221
"Cardiovascular","1.57 (1.18-2.10)",0.0040653831338591
"Endocrine","1.84 (1.33-2.54)",0.00110726633798608
"Gastrointestinal","1.65 (1.30-2.09)",0.000406619968381785
"Immune","1.51 (1.21-1.89)",0.00110726633798608
"Kidney And Bladder","1.72 (1.32-2.24)",0.000406619968381785
"Liver","1.65 (1.20-2.28)",0.0040653831338591
"Lung","1.45 (1.15-1.82)",0.0040653831338591
"Muscle","1.28 (1.00-1.64)",0.0581917225924747
"Nerve","1.57 (1.21-2.04)",0.00229526765327211
"Ovary","1.37 (0.91-2.07)",0.136819874073609
"Pancreas","1.47 (1.11-1.95)",0.0134578855510146
"Prostate","1.30 (0.83-2.04)",0.250974746267633
"Skin","1.32 (1.02-1.71)",0.0510347946119978
