"Organ","Effect (95% CI)","FDR"
"Adipose","1.06 (0.89-1.26)",0.569935993692252
"Brain","1.32 (1.10-1.58)",0.0180969504715261
"Cardiovascular","1.25 (1.04-1.50)",0.0476581763905215
"Endocrine","1.15 (0.96-1.38)",0.22640448681375
"Gastrointestinal","1.26 (1.09-1.46)",0.0180969504715261
"Immune","1.21 (1.05-1.39)",0.0405187614703834
"Kidney And Bladder","1.27 (1.06-1.52)",0.0406861335474766
"Liver","1.20 (1.01-1.44)",0.0866370095376091
"Lung","1.16 (0.97-1.39)",0.209743761448672
"Muscle","1.09 (0.94-1.27)",0.309667313165693
"Nerve","1.26 (1.05-1.52)",0.0406861335474766
"Ovary","1.18 (0.93-1.50)",0.253010673541401
"Pancreas","1.07 (0.92-1.24)",0.448311241059442
"Prostate","0.93 (0.73-1.20)",0.593736702037338
"Skin","1.11 (0.93-1.31)",0.309667313165693
