"Organ","Effect (95% CI)","FDR"
"Adipose","0.99 (0.80-1.22)",0.978220096517754
"Brain","1.12 (0.90-1.39)",0.931367029596917
"Cardiovascular","1.14 (0.87-1.49)",0.931367029596917
"Endocrine","1.08 (0.86-1.36)",0.931367029596917
"Gastrointestinal","1.09 (0.89-1.34)",0.931367029596917
"Immune","1.00 (0.82-1.22)",0.992845729920156
"Kidney And Bladder","1.21 (0.96-1.51)",0.931367029596917
"Liver","1.09 (0.88-1.35)",0.931367029596917
"Lung","1.03 (0.82-1.28)",0.978220096517754
"Muscle","0.97 (0.81-1.16)",0.978220096517754
"Nerve","1.09 (0.87-1.36)",0.931367029596917
"Ovary","1.03 (0.79-1.33)",0.978220096517754
"Pancreas","0.96 (0.77-1.20)",0.978220096517754
"Prostate","1.32 (0.90-1.94)",0.931367029596917
"Skin","0.98 (0.77-1.25)",0.978220096517754
