"Organ","Effect (95% CI)","FDR"
"Adipose","1.11 (0.97-1.26)",0.20215670348901
"Brain","1.27 (1.11-1.46)",0.00674276299113876
"Cardiovascular","1.11 (0.96-1.28)",0.211593953059321
"Endocrine","1.19 (1.03-1.38)",0.0584110044516627
"Gastrointestinal","1.12 (0.98-1.27)",0.152062383771052
"Immune","1.14 (1.00-1.30)",0.102962456397733
"Kidney And Bladder","1.16 (1.01-1.34)",0.0962759112527393
"Liver","1.19 (1.03-1.37)",0.0605886879439896
"Lung","1.10 (0.96-1.27)",0.220817242988374
"Muscle","1.08 (0.93-1.24)",0.356745454293712
"Nerve","1.21 (1.05-1.40)",0.057803326139205
"Ovary","1.13 (0.98-1.31)",0.152062383771052
"Pancreas","1.17 (1.04-1.32)",0.057803326139205
"Prostate","0.98 (0.77-1.25)",0.856126861335788
"Skin","1.04 (0.91-1.18)",0.626645077813784
