"Organ","Effect (95% CI)","FDR"
"Adipose","1.01 (0.96-1.06)",0.65399774567704
"Brain","1.09 (1.04-1.15)",0.00164126719988585
"Cardiovascular","1.17 (1.11-1.23)",9.34332740778965e-08
"Endocrine","1.09 (1.04-1.14)",0.00080167956785874
"Gastrointestinal","1.14 (1.09-1.20)",9.00693013014719e-07
"Immune","1.11 (1.06-1.16)",8.98494123414872e-05
"Kidney And Bladder","1.15 (1.09-1.21)",9.00693013014719e-07
"Liver","1.16 (1.10-1.22)",9.34332740778965e-08
"Lung","1.08 (1.03-1.14)",0.00144635990144853
"Muscle","1.06 (1.00-1.11)",0.0495717988590471
"Nerve","1.12 (1.06-1.18)",6.91721554489373e-05
"Ovary","1.06 (1.00-1.12)",0.0495717988590471
"Pancreas","1.06 (1.01-1.11)",0.0166903237574143
"Prostate","1.07 (0.98-1.16)",0.124963740044009
"Skin","1.05 (1.00-1.11)",0.0512647984928126
