"Organ","Effect (95% CI)","FDR"
"Adipose","1.11 (0.87-1.42)",0.824163254658964
"Brain","1.02 (0.82-1.28)",0.958974366703687
"Cardiovascular","1.06 (0.83-1.34)",0.958974366703687
"Endocrine","1.19 (0.94-1.52)",0.423411250706601
"Gastrointestinal","0.85 (0.67-1.07)",0.423411250706601
"Immune","0.98 (0.79-1.22)",0.958974366703687
"Kidney And Bladder","1.19 (0.95-1.50)",0.423411250706601
"Liver","1.21 (0.97-1.52)",0.423411250706601
"Lung","1.20 (0.94-1.53)",0.423411250706601
"Muscle","1.04 (0.84-1.29)",0.958974366703687
"Nerve","1.01 (0.79-1.28)",0.958974366703687
"Ovary","1.04 (0.76-1.43)",0.958974366703687
"Pancreas","1.19 (0.97-1.46)",0.423411250706601
"Prostate","1.03 (0.64-1.65)",0.958974366703687
"Skin","1.03 (0.82-1.30)",0.958974366703687
